strategy,dataset,model,params,val_auroc,val_auprc,val_dr_1fp,test_auroc,test_auprc,test_dr_1fp,test_dr_5fp,test_dr_10fp,train_time
prototypical,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.4},0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.12725137500092387
prototypical,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.5},0.5,0.4708994708994709,0.0056179775280898875,0.5,0.26253687315634217,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.1290583340014564
prototypical,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.6},0.505,0.4734042553191489,0.0056179775280898875,0.4981966292134831,0.26184044507789,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.12996074999682605
prototypical,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'distance_threshold': 0.7},0.507191011235955,0.4745245020217797,0.0056179775280898875,0.5071460674157303,0.2653535935963772,0.0056179775280898875,0.0056179775280898875,0.0056179775280898875,0.12283091599965701
setfit,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.3},0.4830337078651685,0.4411959099510291,0.0,0.45189887640449433,0.2519919177975958,0.016853932584269662,0.05056179775280899,0.0898876404494382,14.315647999996145
setfit,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.5},0.4830337078651685,0.4411959099510291,0.0,0.45189887640449433,0.2519919177975958,0.016853932584269662,0.05056179775280899,0.0898876404494382,14.553226292002364
setfit,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'margin': 0.7},0.4830337078651685,0.4411959099510291,0.0,0.45189887640449433,0.2519919177975958,0.016853932584269662,0.05056179775280899,0.0898876404494382,14.539762041000358
setfit,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'margin': 1.0},0.4830337078651685,0.4411959099510291,0.0,0.45189887640449433,0.2519919177975958,0.016853932584269662,0.05056179775280899,0.0898876404494382,14.534216916996229
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.05}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.005491957999765873
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.1}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.025872375001199543
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.15}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.005179583000426646
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'split', 'alpha': 0.2}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.024256167002022266
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.05}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.004925499997625593
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.1}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.0047985839992179535
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.15}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.004969207999238279
mahalanobis_conformal,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'method': 'mondrian', 'alpha': 0.2}",0.5445505617977529,0.4925927547523383,0.0056179775280898875,0.5201179775280899,0.28652858891414273,0.033707865168539325,0.05056179775280899,0.12359550561797752,0.004955083000822924
ensemble_weighted,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'method': 'weighted'},0.5310112359550561,0.4817895706233933,0.0,0.4717865168539326,0.25890393521768673,0.011235955056179775,0.05056179775280899,0.0898876404494382,0.0
ensemble_voting,go_emotions,sentence-transformers/all-MiniLM-L6-v2,{'method': 'voting'},0.5204494382022471,0.48166792913352696,0.011235955056179775,0.47787640449438207,0.2562341560387746,0.011235955056179775,0.05056179775280899,0.05056179775280899,0.0
ensemble_adaptive,go_emotions,sentence-transformers/all-MiniLM-L6-v2,"{'confidence': 0.38129855098972104, 'knn': 0.5836627554867654, 'pattern': 0.2, 'setfit_centroid': 0.5467839404334515}",0.5278651685393259,0.47905184526654054,0.0,0.4704494382022472,0.2566584254176527,0.011235955056179775,0.05056179775280899,0.0898876404494382,0.0
